model,accuracy,accuracy_std,f1,f1_std,roc_auc,roc_auc_std,fit_time
Logistic Regression,0.9692307692307693,0.03768445758127964,0.9789473684210526,0.025784102555612427,1.0,0.0,0.003231334686279297
SVM (RBF),0.923076923076923,0.04865042554105199,0.9484210526315788,0.031649045007100855,1.0,0.0,0.0022013187408447266
Random Forest,0.9692307692307693,0.06153846153846154,0.9800000000000001,0.039999999999999994,1.0,0.0,0.24805564880371095
XGBoost,0.8923076923076924,0.07844645405527362,0.9246557570396579,0.05965861308212533,0.9544444444444444,0.044776537065799774,0.036017751693725585
K-Nearest Neighbours,0.9384615384615385,0.05756395979652218,0.9599498746867168,0.037463566596333986,0.9527777777777778,0.0700528900717694,0.00047121047973632815
Gradient Boosting,0.7846153846153847,0.13234346564680968,0.8416750208855472,0.11387274087591719,0.8244444444444443,0.11676450923668522,0.26867046356201174
Dummy (majority),0.7076923076923076,0.030769230769230795,0.8284584980237154,0.020553359683794438,0.5,0.0,0.0
